dac,score
0,114.49
256,153.78
512,240.90
768,415.64
1024,298.62
1280,158.19
1536,98.12
1792,69.03
2048,53.87
2304,45.64
2560,39.89
2816,36.19
3072,31.97
3328,26.69
3584,24.92
3840,23.98
4095,22.88
512,261.48
544,261.60
576,275.04
608,297.94
640,324.05
672,344.53
704,388.73
736,398.64
768,411.27
800,414.53
832,401.15
864,387.81
896,377.48
928,349.21
960,316.27
992,266.53
1024,239.92
